,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
756,"['""Stay Here, I\'ll Get Help!""', ""Tretch's Raiders"", 'Verminous Valour', 'Scurry Away!', 'Stand or Die!']","['charge_reflector_vs_large', 'encourages', 'guerrilla_deploy', 'hide_forest']",Lord,Spear Infantry,small,skv,"['Clan Rictus', 'Skaven']",3216,1.9,450,750,Tretch Craventail,0.7,
757,"['Brass Orb', 'Unlimited Power!', 'Scurry Away!']","['encourages', 'hide_forest']",Lord,Wizard,small,skv,"['Clan Skryre', 'Skaven']",3216,1.9,650,1000,Ikit Claw,0.7,
758,"['Brass Orb', 'Unlimited Power!', 'The Best Defence', 'Scurry Away!']",['encourages'],Lord,Wizard,very_large,skv,"['Clan Skryre', 'Skaven']",3972,2.0,800,1250,Ikit Claw on Doom-Flayer,1.6,
759,"['Brass Orb', 'Unlimited Power!']","['causes_fear', 'causes_terror', 'encourages']",Lord,Wizard,very_large,skv,"['Clan Skryre', 'Skaven']",4146,3.0,1150,1550,Ikit Claw on Doomwheel,3.0,
760,"['Brass Orb', 'Scurry Away!', 'Arcane Conduit', 'Extra Powder']","['encourages', 'hide_forest']",Lord,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2940,1.6,250,700,Warlock Master,0.7,
761,"['Brass Orb', 'The Best Defence', 'Scurry Away!', 'Arcane Conduit', 'Extra Powder']",['encourages'],Lord,Wizard,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",3696,2.0,800,1200,Warlock Master on Doom-Flayer,1.6,
762,"['Brass Orb', 'Arcane Conduit', 'Extra Powder']","['causes_fear', 'causes_terror', 'encourages']",Lord,Wizard,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4065,3.0,1150,1500,Warlock Master on Doomwheel,3.0,
763,"[""Deathmaster's Sigil"", 'Concealment Bombs', 'Scurry Away!', 'Slippery']","['encourages', 'guerrilla_deploy', 'stalk', 'strider']",Lord,Triple Sword Infantry,small,skv,"['Clan Eshin', 'Skaven']",2940,1.9,550,1050,Deathmaster Snikch,0.7,
764,"['Looming Dread', 'Concealment Bombs', 'Scurry Away!', 'Slippery']","['encourages', 'guerrilla_deploy', 'mounted_fire_move', 'stalk', 'strider']",Lord,Hybrid-Weapon Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2766,1.9,500,900,Master Assassin,0.7,
765,"['Scurry Away!', 'Arcane Conduit']","['encourages', 'hide_forest']",Lord,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2766,1.6,300,350,Grey Seer (Plague),0.7,
766,"['Unholy Clamour', 'Scorch', 'Wall of Unholy Sound', 'Scurry Away!', 'Arcane Conduit']","['causes_fear', 'encourages']",Lord,Wizard,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4707,9.2,1700,1150,Grey Seer (Plague) on Screaming Bell,4.2,
767,"['Scurry Away!', 'Arcane Conduit']","['encourages', 'hide_forest']",Lord,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2766,1.6,300,350,Grey Seer (Ruin),0.7,
768,"['Unholy Clamour', 'Scorch', 'Wall of Unholy Sound', 'Scurry Away!', 'Arcane Conduit']","['causes_fear', 'encourages']",Lord,Wizard,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4707,9.2,1700,1150,Grey Seer (Ruin) on Screaming Bell,4.2,
769,"['Aura of Pestilence', 'Scurry Away!', 'Stand Your Ground!', 'Frenzy']","['causes_fear', 'encourages', 'hide_forest']",Lord,Wizard,small,skv,"['Clan Pestilens', 'Skaven']",3504,1.6,400,850,Lord Skrolk,0.7,
770,"['Verminous Valour', 'Trophy Heads', 'Scurry Away!', 'Stand Your Ground!']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,skv,['Skaven'],3216,1.9,650,950,Queek Headtaker,0.7,
771,"['Verminous Valour', 'Scurry Away!', 'Deadly Onslaught', 'Rally!']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",3051,1.9,650,550,Warlord,0.7,
772,"['Verminous Valour', 'Scurry Away!', 'Deadly Onslaught', 'Rally!', 'Frenzy']","['causes_fear', 'encourages', 'hide_forest']",Lord,Monstrous Infantry,large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4338,4.0,1500,1150,Warlord on Bonebreaker,1.7,
773,"['Concealment Bombs', 'Scurry Away!']","['encourages', 'guerrilla_deploy', 'stalk', 'strider']",Hero,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2700,1.6,300,350,Eshin Sorcerer,0.7,
774,"[""Assassin's Trophy"", 'Concealment Bombs', 'Scurry Away!', 'Slippery']","['encourages', 'guerrilla_deploy', 'stalk', 'strider']",Hero,Melee Specialist,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2679,1.8,400,500,Assassin,0.7,
775,"['Scurry Away!', 'Frenzy']","['encourages', 'hide_forest']",Hero,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2880,1.6,250,500,Plague Priest,0.7,
776,"['Pestilent Breath', 'Billowing Death', 'Scurry Away!', 'Frenzy']",['encourages'],Hero,Wizard,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4407,9.2,1700,1400,Plague Priest on Plague Furnace,4.2,
777,"['Doomrocket', 'Scurry Away!', 'Extra Powder']","['encourages', 'hide_forest']",Hero,Wizard,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2565,1.6,250,400,Warlock Engineer,0.7,
778,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Melee Infantry,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.5,100,500,Clan Vulkn Tailslashers (Clanrats - Shields),0.65,renown
779,"['Rabble-Rouse', 'Scurry Away!', 'Strength in Numbers', 'Frenzy']",['hide_forest'],Melee Infantry,Flail Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.6,120,1300,Blightscab's Plaguepack (Plague Monk Censer Bearers),0.72,renown
780,"['Guardian', 'Strength in Numbers']","['charge_reflector_vs_large', 'hide_forest', 'unbreakable']",Melee Infantry,Halberd Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7440,1.6,150,1350,Council Guard (Stormvermin - Halberds),0.7,renown
781,"['Duck & Weave', 'Concealment Bombs', 'Scurry Away!', 'Strength in Numbers']","['guerrilla_deploy', 'stalk', 'strider']",Melee Infantry,Dual Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4320,1.5,90,1150,Visktrin's Death Squad (Death Runners),0.6,renown
782,"['Concealment Bombs', 'Scurry Away!', 'Strength in Numbers']","['charge_reflector_vs_large', 'guerrilla_deploy', 'stalk', 'strider']",Melee Infantry,Guandao Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4320,1.5,90,750,Eshin Triads,0.6,
783,"['Doppelgang', 'Concealment Bombs', 'Scurry Away!', 'Strength in Numbers']","['charge_reflector_vs_large', 'guerrilla_deploy', 'stalk', 'strider']",Melee Infantry,Guandao Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4320,1.5,90,950,Iksha's Triads (Eshin Triads),0.6,renown
784,"['Seismic Snare', 'Warp-Quake', 'Scurry Away!', 'Strength in Numbers']","['guerrilla_deploy', 'hide_forest', 'wallbreaker']",Melee Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,600,600,Warp-Grinders,1.3,
785,"['Scurry Away!', 'Strength in Numbers']","['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.5,100,325,Clanrat Spears,0.65,
786,"['Scurry Away!', 'Strength in Numbers']","['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.5,100,375,Clanrat Spears (Shields),0.65,
787,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Melee Infantry,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.5,100,300,Clanrats,0.65,
788,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Melee Infantry,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.5,100,350,Clanrats (Shields),0.65,
789,"['Concealment Bombs', 'Scurry Away!', 'Strength in Numbers']","['guerrilla_deploy', 'stalk', 'strider']",Melee Infantry,Dual Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4320,1.5,90,850,Death Runners,0.6,
790,"['Scurry Away!', 'Strength in Numbers', 'Frenzy']",['hide_forest'],Melee Infantry,Flail Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7200,1.6,120,1050,Plague Monk Censer Bearers,0.72,
791,"['Scurry Away!', 'Strength in Numbers', 'Frenzy']",['hide_forest'],Melee Infantry,Dual Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",6840,1.6,100,750,Plague Monks,0.7,
792,"['Scurry Away!', 'Strength in Numbers']","['expendable', 'hide_forest']",Melee Infantry,Spear Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",6480,1.3,90,150,Skavenslave Spears,0.55,
793,"['Scurry Away!', 'Strength in Numbers']","['expendable', 'hide_forest']",Melee Infantry,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",6480,1.3,90,125,Skavenslaves,0.55,
794,"['Scurry Away!', 'Strength in Numbers']","['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Halberd Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7440,1.6,150,1000,Stormvermin (Halberds),0.7,
795,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Melee Infantry,Sword Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",7440,1.6,150,1050,Stormvermin (Sword & Shield),0.7,
796,"['Scurry Away!', 'Strength in Numbers', 'Hawkish Precision']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1300,Eye-Takers (Warplock Jezzails),1.3,tech_lab
797,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,850,Ratling Guns,1.3,
798,"['Concealment Bombs', 'Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1050,Teeth-Breakers (Ratling Guns),1.3,renown
799,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1250,Death Dealers (Ratling Guns),1.3,tech_lab
800,['Strength in Numbers'],"['charge_reflector_vs_large', 'hide_forest', 'unbreakable']",Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4428,1.6,150,700,The Doombringers (Warpfire Throwers),1.3,tech_lab
801,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,900,Warplock Jezzails,1.3,
802,"['Scurry Away!', 'Strength in Numbers']","['hide_forest', 'snipe', 'stalk']",Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1200,Natty Buboe's Sharpshooters (Warplock Jezzails),1.3,renown
803,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1000,Poisoned Wind Mortars,1.3,
804,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,1500,The Avalanche Mortars (Death Globe Mortars),1.3,renown
805,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2736,1.6,150,900,Death Globe Bombardiers,0.7,
806,"['Scurry Away!', 'Snare-Net', 'Strength in Numbers']","['guerrilla_deploy', 'stalk']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5220,1.5,90,750,Gutter Runner Slingers,0.6,
807,"['Scurry Away!', 'Snare-Net', 'Strength in Numbers']","['guerrilla_deploy', 'stalk']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5220,1.5,90,850,Gutter Runner Slingers (Poison),0.6,
808,"['Scurry Away!', 'Snare-Net', 'Strength in Numbers']","['guerrilla_deploy', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5220,1.5,90,750,Gutter Runners,0.6,
809,"['Scurry Away!', 'Snare-Net', 'Strength in Numbers']","['guerrilla_deploy', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5220,1.5,90,850,Gutter Runners (Poison),0.6,
810,"['Scurry Away!', 'Strength in Numbers']","['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5040,1.5,90,500,Night Runners,0.6,
811,"['Scurry Away!', 'Strength in Numbers']","['guerrilla_deploy', 'hide_forest']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5040,1.5,90,500,Night Runners (Slings),0.6,
812,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2736,1.6,150,550,Poisoned Wind Globadiers,0.68,
813,"['Scurry Away!', 'Strength in Numbers']","['expendable', 'hide_forest']",Missile Infantry,Missile Infantry,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4725,1.3,90,200,Skavenslave Slingers,0.55,
814,"['Scurry Away!', 'Strength in Numbers']",['hide_forest'],Missile Infantry,Weapon Team,small,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",2952,1.6,150,550,Warpfire Throwers,1.3,
815,"['The Best Defence', 'Scurry Away!']",[],Chariot,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4206,2.0,800,1200,Doom-Flayers,1.6,
816,"['The Best Defence', 'Scurry Away!']",['causes_fear'],Chariot,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4206,2.0,800,1450,Dwarf-Thing Menace (Doom-Flayers),1.6,renown
817,"['Brass Orb', 'The Best Defence', 'Scurry Away!']",['causes_fear'],Chariot,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4206,2.0,800,1450,Blackhole Flayers (Doom-Flayers),1.6,tech_lab
818,"['Scurry Away!', 'Frenzy']","['causes_fear', 'hide_forest']",Monstrous Infantry,Monstrous Infantry,large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",5796,2.8,1500,800,Rat Ogres,1.0,
819,"['The Rats Emerge', 'Too Horrible to Die', 'Regeneration']","['causes_fear', 'causes_terror']",Monster,Monster,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",9075,6.0,5000,1800,Hell Pit Abomination,4.6,
820,[],['cant_run'],War Machine,Siege Artillery,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",3636,4.5,3000,1200,Ikit's Zzzzap-Zzzzap! (Warp Lightning Cannons),3.5,renown
821,[],"['causes_fear', 'causes_terror']",War Machine,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4041,3.0,1150,1700,Wheelz of Dooom (Doomwheel),3.0,renown
822,['Regeneration'],"['causes_fear', 'causes_terror']",War Machine,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4866,3.0,1150,1700,Warpfire's Wheel (Doomwheel),3.0,tech_lab
823,[],['cant_run'],War Machine,Catapult,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",3771,5.5,3000,900,Plagueclaw Catapults,3.0,
824,[],['cant_run'],War Machine,Siege Artillery,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",3636,4.5,3000,1000,Warp Lightning Cannons,3.5,
825,[],"['causes_fear', 'causes_terror']",War Machine,War Machine,very_large,skv,"['Clan Rictus', 'Clan Eshin', 'Clan Pestilens', 'Clan Skryre', 'Skaven']",4041,3.0,1150,1450,Doomwheel,3.0,
826,"['Focus Instincts', ""Warrior's Crest"", 'Foe-Seeker', 'Frenzy']","['charge_reflector_vs_large', 'encourages', 'hide_forest']",Lord,Great Axe Infantry,small,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",2829,1.6,330,650,Red Crested Skink Chief,0.65,
827,"['Focus Instincts', ""Warrior's Crest"", 'Foe-Seeker', 'Frenzy']","['causes_fear', 'encourages', 'hide_forest']",Lord,Cavalry,medium,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",3285,2.0,1500,1050,Red Crested Skink Chief on Horned One,1.5,
828,"['Focus Instincts', ""Warrior's Crest"", 'Foe-Seeker', 'Frenzy']","['causes_fear', 'encourages']",Lord,Flying Cavalry,large,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",3285,2.5,1100,1150,Red Crested Skink Chief on Ripperdactyl,1.7,
829,"['Focus Instincts', ""Warrior's Crest"", 'Foe-Seeker', 'Frenzy']","['causes_fear', 'causes_terror', 'encourages', 'mounted_fire_move']",Lord,Cavalry,very_large,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",7422,6.0,5500,2200,Red Crested Skink Chief on Ancient Stegadon,5.0,
830,"['Focus Instincts', 'Arcane Conduit', 'Stand Your Ground!', 'Frenzy']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,lzd,"['Cult of Sotek', 'Lizardmen']",3261,2.2,1000,1000,Tehenhauin,0.75,
831,"['Focus Instincts', 'Arcane Conduit', 'Stand Your Ground!', 'Frenzy']","['causes_fear', 'encourages', 'hide_forest']",Lord,Cold One Cavalry,medium,lzd,"['Cult of Sotek', 'Lizardmen']",3717,2.0,1500,1300,Tehenhauin on Horned One,1.5,
832,"['Focus Instincts', 'Arcane Conduit', 'Stand Your Ground!', 'Frenzy']","['causes_fear', 'encourages']",Lord,Flying Missile Cavalry,large,lzd,"['Cult of Sotek', 'Lizardmen']",3717,2.5,1100,1500,Tehenhauin on Ripperdactyl,1.7,
833,"['Focus Instincts', 'Burning Alignment', 'Arcane Configuration', 'Portent of Warding', 'Arcane Conduit', 'Stand Your Ground!', 'Frenzy']","['causes_fear', 'causes_terror', 'encourages', 'mounted_fire_move']",Lord,Monster,very_large,lzd,"['Cult of Sotek', 'Lizardmen']",7587,6.0,5500,2200,Tehenhauin on Ancient Stegadon (Engine of the Gods),5.0,
834,"['Drop Sphere of Tepok', 'Focus Instincts', 'Master of the Skies', 'Deadly Onslaught']","['causes_fear', 'encourages', 'guerrilla_deploy']",Lord,Flying Cavalry,large,lzd,"['Lizardmen', 'Tlaqua']",3306,2.5,1000,900,Tiktaq'to,1.7,
835,"['Rok of Itza', 'To the Death', 'Cold-Blooded', 'Stand Your Ground!']","['charge_reflector', 'encourages', 'hide_forest', 'immune_to_psychology']",Lord,Mace Infantry,small,lzd,"['Itza', 'Lizardmen']",3852,2.6,2000,1200,Gor-Rok,0.9,
836,"['Miasma of Despair', 'Monstrous Strength', 'Cold-Blooded']","['causes_fear', 'encourages', 'hide_forest']",Lord,Monstrous Infantry,large,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",4776,3.2,2100,1200,Kroxigor Ancient,1.4,
837,"['Miasma of Despair', 'Primal Roar', 'Cold-Blooded']","['causes_fear', 'encourages', 'hide_forest']",Lord,Monstrous Infantry,large,lzd,"['Spirit of the Jungle', 'Lizardmen']",5226,3.6,2700,1650,Nakai the Wanderer,1.6,
838,"['Cold-Blooded', 'Shield of the Old Ones', 'Greater Arcane Conduit', 'Banishment']","['encourages', 'hide_forest', 'strider']",Lord,Wizard,very_large,lzd,"['Cult of Sotek', 'Spirit of the Jungle', 'Itza', 'Last Defenders', 'Lizardmen', 'Tlaqua']",5664,4.5,2500,650,Slann Mage-Priest (Fire),2.4,
